catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
RIT,RIT:eBBH:1314-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.6156,12.503169426083636,26.106058729905563,26.106058729905563,,0.6265767477672488,2.8586072601360675,8.93646445993494,26.106058729905563,nan,54.15389880868586,0.9809446987036442,13.053029364952781,0.06720958637541691,193.94264228412362,0.6457827206687885,39.15908809485835,0.6882711945829098,7.147887495758414,11.024524536191512,52.212117459811125,0.9101580877315153,31.55927360109418,2.165047745295668,26.106058729905563,0.04116449924669722,nan,nan,39.15908809485835
RIT,RIT:eBBH:1316-n100-ecc,a,False,40.0,1.0000000210734246,20.000000210734243,19.999999789265757,0.0,0.0,0.0,0.6636,12.503169426083636,26.106058730167856,26.106058730167856,,0.6113281138856629,8.380299385230494,5.477513605587487,26.106058730167856,nan,nan,nan,13.053029365083928,0.15061326719613005,nan,nan,39.15908809525178,0.648745373908619,7.529731741951479,10.520480699233234,52.21211746033571,0.8936504562174227,58.603538810697415,1.2417260971145603,26.106058730167856,0.0489184743764522,nan,nan,39.15908809525178
RIT,RIT:eBBH:1317-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.6975,12.503169426083636,26.106058729905563,26.106058729905563,,0.6027614943928103,3.0700121665891644,8.499444539444546,26.106058729905563,nan,58.33916086204959,0.8905302297518334,13.053029364952781,0.20090456657012828,148.21873265165033,0.8145041653155235,39.15908809485835,0.6388028346975339,7.398303263151668,10.501533115756432,52.212117459811125,0.8773270599354335,17.42831378704382,3.364189145326923,26.106058729905563,0.025285846933288773,215.81015225390996,0.5280256334089589,39.15908809485835
RIT,RIT:eBBH:1318-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.75,12.503169426083636,26.106058729905563,26.106058729905563,,0.6142729592114695,4.9120333507378175,7.004833199059728,26.106058729905563,nan,101.74489459239743,0.5335910073182869,13.053029364952781,0.1533495764230603,162.61387805508633,0.7352449464811364,39.15908809485835,0.6316097404551055,7.9347015028885,9.954415304909782,52.212117459811125,0.8593575410248031,8.551882756389949,5.305675092205321,26.106058729905563,0.0392342408911834,118.3715417171566,0.9272098638987876,39.15908809485835
RIT,RIT:eBBH:1319-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.7975,12.503169426083636,26.106058729905563,26.106058729905563,,0.6127144282165873,5.717007350430547,6.4638089785825645,26.106058729905563,nan,53.78310270389055,0.9528521048535968,13.053029364952781,0.07525011311491465,nan,nan,39.15908809485835,0.616864341328139,8.589758581778176,9.40152930576064,52.212117459811125,0.8424830864978432,4.6109822466075965,7.146190339875442,26.106058729905563,0.03087212026957693,nan,nan,39.15908809485835
RIT,RIT:eBBH:1320-n100-ecc,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,0.0,0.0,0.0,0.84,12.503169426083636,26.106058730276995,26.106058730276995,,0.6126975214124227,7.728984176226582,5.473605354552384,26.106058730276995,nan,84.6639623416745,0.6238875181693665,13.053029365138498,0.15920463032241913,nan,nan,39.15908809541549,0.6053699042466757,13.99042082520699,6.8114016705764575,52.21211746055399,0.8239500675644946,11.037980387429252,4.443371877102635,26.106058730276995,0.03314080634050874,nan,nan,39.15908809541549
RIT,RIT:eBBH:1321-n100-ecc,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,0.0,0.0,0.0,0.8775,12.503169426083636,26.106058730276995,26.106058730276995,,0.6111951610294265,7.6162216282856665,5.472529596951298,26.106058730276995,nan,nan,nan,13.053029365138498,0.17143369161344818,nan,nan,39.15908809541549,0.5880608451137778,19.97156341025195,5.2115659175871665,52.21211746055399,0.8027863048129842,6.881410193593672,5.79719116700904,26.106058730276995,0.023971559506636132,192.4180785698182,0.5636056118090251,39.15908809541549
RIT,RIT:eBBH:1322-n100-ecc,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,0.0,0.0,0.0,0.91,12.503169426083636,26.106058730276995,26.106058730276995,,0.6016206828486131,10.573761575349687,4.489592198690266,26.106058730276995,nan,105.33521947478188,0.5006475908450232,13.053029365138498,0.13814286132837447,nan,nan,39.15908809541549,0.5709378303253632,16.02305820685215,6.099654995446815,52.21211746055399,0.7797701668481689,16.853037430718466,3.281732197487917,26.106058730276995,0.03672571966691004,nan,nan,39.15908809541549
RIT,RIT:eBBH:1323-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.9375,12.503169426083636,26.106058729905563,26.106058729905563,,0.5884482636253902,31.403087039199306,1.9978930077955834,26.106058729905563,nan,93.54412549168218,0.5526004627163007,13.053029364952781,0.104597711780109,nan,nan,39.15908809485835,0.5644768491575811,20.836167102430778,4.988507086197348,52.212117459811125,0.7638753062361489,28.060453682487562,2.1993978773849223,26.106058729905563,0.02934789312270177,172.10387945577904,0.6213961597167011,39.15908809485835
RIT,RIT:eBBH:1325-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.9775,12.503169426083636,26.106058729905563,26.106058729905563,,0.5171576356540107,31.143936166109786,1.9977729260052284,26.106058729905563,nan,nan,nan,13.053029364952781,0.04590817043450619,nan,nan,39.15908809485835,0.5310906809029147,52.59492045641214,2.279976647686423,52.212117459811125,0.752831854961859,39.512024668163754,1.6380259880527428,26.106058729905563,0.028103757771190226,nan,nan,39.15908809485835
RIT,RIT:eBBH:1324-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.96,12.503169426083636,26.106058729905563,26.106058729905563,,0.5472320642631883,8.732434361054384,4.99698096925356,26.106058729905563,nan,52.48124801330746,0.9262989181620698,13.053029364952781,0.07569719339970638,113.98993224590477,0.9906924194054311,39.15908809485835,0.5559147897775629,65.41758258371124,1.8795386088014123,52.212117459811125,0.754424171560741,9.960469946861918,4.634078344937899,26.106058729905563,0.02769187829930711,nan,nan,39.15908809485835
RIT,RIT:eBBH:1326-n100-ecc,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,0.0,0.0,0.0,0.99,12.503169426083636,26.106058730276995,26.106058730276995,,0.518333892402191,31.027200921256703,2.0004984400035712,26.106058730276995,nan,nan,nan,13.053029365138498,0.18572623945383782,nan,nan,39.15908809541549,0.4528524173776746,54.99894946239708,2.1862449560021906,52.21211746055399,0.7522849197689008,64.63209375369084,1.0559574817435788,26.106058730276995,0.025942931001957107,169.11806243984492,0.6264951584082468,39.15908809541549
RIT,RIT:eBBH:1327-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.9951,12.503169426083636,26.106058729905563,26.106058729905563,,0.5271333831491616,23.560920267529117,2.5009752536495715,26.106058729905563,nan,nan,nan,13.053029364952781,0.16653504153759377,nan,nan,39.15908809485835,0.4173247875851275,112.34453958935603,1.1293966758104326,52.212117459811125,0.7380079778952874,42.43222496609633,1.5371628635643688,26.106058729905563,0.261865700652494,nan,nan,39.15908809485835
RIT,RIT:eBBH:1328-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.9984,12.503169426083636,26.106058729905563,26.106058729905563,,0.5340753495181323,30.94810899510675,2.001204589501355,26.106058729905563,nan,nan,nan,13.053029364952781,0.11356743644277914,118.49918993131611,0.9486625212081548,39.15908809485835,0.4169169390711402,78.60992368313853,1.575086919934467,52.212117459811125,0.6073091898072946,nan,nan,26.106058729905563,0.024773877563505603,194.88436059013137,0.5452995394411202,39.15908809485835
RIT,RIT:eBBH:1329-n100-ecc,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,0.0,0.0,0.0,0.9999,12.503169426083636,26.106058730276995,26.106058730276995,,0.53754201809753,nan,nan,26.106058730276995,nan,nan,nan,13.053029365138498,0.08057436058283134,198.6823834986913,0.5775426658446955,39.15908809541549,0.42384647540919884,124.96835795377474,1.0187615483755195,52.21211746055399,0.1553192173442008,nan,nan,26.106058730276995,0.07088617817538659,nan,nan,39.15908809541549
RIT,RIT:eBBH:1331-n100-ecc,a,False,40.0,1.1111121557827703,21.052640954943218,18.947359045056785,0.0,0.0,0.0,0.36,12.503169426083636,26.093824539162792,26.093824539162792,,0.4312835003793055,0.529097671685652,34.353180484546606,26.093824539162792,0.9267222932956874,7.191216034555054,10.175838643583235,13.046912269581396,0.3992727606407283,0.8746694255684236,49.404139394571516,39.14073680874419,0.4779838294004904,1.203603785031134,60.46005873620884,52.187649078325585,0.8879005152052161,2.4752033134277456,26.73834069854118,26.093824539162792,0.9011534838724132,1.7614857677832676,44.23610761878071,39.14073680874419
RIT,RIT:eBBH:1330-n100-ecc,a,False,40.0,1.1111133202269288,21.052651405894068,18.94734859410593,0.0,0.0,0.0,0.19,12.503169426083636,26.093825104334183,26.093825104334183,,0.8794674490519402,0.19077819841645455,40.85210323702721,26.093825104334183,0.9685547604011892,1.1376991384803645,20.53000754960932,13.046912552167091,0.7697392927241595,0.14765515855668765,62.09204703422029,39.14073765650127,0.7783461844488817,0.0038490549400029953,81.78359763059015,52.187650208668366,0.9822373222913616,0.3116510785967447,40.12556629597287,26.093825104334183,0.9536649618129024,0.26003687570531875,61.36452102408232,39.14073765650127
RIT,RIT:eBBH:1332-n100-ecc,a,False,40.0,1.1111117570564357,21.052637376349615,18.947362623650385,0.0,0.0,0.0,0.4375,12.503169426083636,26.09382434563908,26.09382434563908,,0.4679978672163933,0.9834080825005983,22.172519377954316,26.09382434563908,0.8892117988790145,6.218545929080317,8.053814907443305,13.04691217281954,0.3886680559066914,1.140049689879698,32.90514534216851,39.140736518458624,0.449232598134475,1.4959577501825316,39.44690465782668,52.18764869127816,0.8588882732801796,2.3329189435271087,18.72352119522404,26.09382434563908,0.8881348947381107,2.8810633300779966,26.899330548037003,39.140736518458624
RIT,RIT:eBBH:1333-n100-ecc,a,False,40.0,1.1111117511773965,21.05263732358486,18.947362676415135,0.0,0.0,0.0,0.4671,12.503169426083636,26.093824342785762,26.093824342785762,,0.4000566341956054,0.9073754245493069,19.184165675502314,26.093824342785762,0.8853930876371805,3.700938905104233,8.920918393091664,13.046912171392881,0.4278064194417588,0.639843060685882,30.26148175016339,39.14073651417864,0.5451672583347399,1.4450174015743185,33.71049256287676,52.187648685571524,0.848184663273071,2.225094328248315,16.237126275676765,26.093824342785762,0.8712215511532573,2.8635776532212116,23.150915261050322,39.14073651417864
RIT,RIT:eBBH:1334-n100-ecc,a,False,40.0,1.1111120839135673,21.052640309912757,18.94735969008724,0.0,0.0,0.0,0.51,12.503169426083636,26.093824504280796,26.093824504280796,,0.5537995773551112,0.9669443111694073,14.9161058897496,26.093824504280796,0.8567312547882295,11.907999561959805,4.076701101584936,13.046912252140398,0.5652290051032074,1.1591572689676195,22.141925709900427,39.14073675642119,0.6016931560389797,3.0830690172340063,21.453381264393435,52.18764900856159,0.8821388647181784,6.835424728066991,8.261650490513052,26.093824504280796,0.8560772997070972,4.230585440973336,15.887612975908109,39.14073675642119
RIT,RIT:eBBH:1336-n100-ecc,a,False,40.0,1.111112636710272,21.052645271295592,18.947354728704408,0.0,0.0,0.0,0.5775,12.503169426083636,26.093824772584103,26.093824772584103,,0.6936737275143412,1.6228407382594643,10.513079390780987,26.093824772584103,0.9340675376608983,7.303144854533888,4.529890609858751,13.046912386292052,0.7577148328096166,1.5534898507022894,16.23572945343593,39.140737158876156,0.7617731547231291,6.2546184876102116,12.037008065322143,52.187649545168206,0.937389700275597,7.242672833162187,6.164305367072238,26.093824772584103,0.948017715863271,7.015121510239239,9.735289226696596,39.140737158876156
RIT,RIT:eBBH:1335-n100-ecc,a,False,40.0,1.1111122698049216,21.05264197829885,18.94735802170115,0.0,0.0,0.0,0.5511,12.503169426083636,26.09382459450441,26.09382459450441,,0.6902930096712839,2.235650329251553,10.170884095606784,26.09382459450441,0.9125887141813739,12.089541634231772,3.4473107886627163,13.046912297252206,0.5486484293165371,1.3905351473164864,17.27009257170567,39.14073689175662,0.48565106035883526,4.210280468046284,15.05298330559346,52.18764918900882,0.8476310894307318,4.878759266903248,7.7846695369317445,26.09382459450441,0.7868783459932099,5.784802741279022,11.165586280564769,39.14073689175662
RIT,RIT:eBBH:1337-n100-ecc,a,False,40.0,1.111111730084139,21.05263713427153,18.94736286572847,0.0,0.0,0.0,0.6156,12.503169426083636,26.09382433254813,26.09382433254813,,0.6394226322086121,3.840945679179877,8.044017771393928,26.09382433254813,nan,13.739048669119677,3.033438248569344,13.046912166274065,0.6923297828783909,2.9055220179078685,13.573024715182703,39.14073649882219,0.6882264134439331,6.496229214298824,11.5467172941248,52.18764866509626,0.9148706596289807,5.8375030057736925,6.738829551713441,26.09382433254813,0.9448347389678858,7.183003335344479,9.425942648794992,39.14073649882219
RIT,RIT:eBBH:1338-n100-ecc,a,False,40.0,1.1111115293690326,21.052635332840435,18.947364667159565,0.0,0.0,0.0,0.64,12.503169426083636,26.09382423513013,26.09382423513013,,0.6200369321846378,3.742683292918612,8.054637861221016,26.09382423513013,nan,11.287296889604267,3.439267311529623,13.046912117565064,0.6711936690196874,2.2084023054301154,14.566292134965389,39.14073635269519,0.6636328486371255,8.283643349270141,10.035897494964045,52.18764847026026,0.9020630987327284,23.75736253833067,2.696308694893819,26.09382423513013,0.9331936630191445,5.922416621681347,10.314707625030685,39.14073635269519
RIT,RIT:eBBH:1340-n100-ecc,a,False,40.0,1.1111123221447123,21.05264244805157,18.94735755194843,0.0,0.0,0.0,0.6975,12.503169426083636,26.09382461990756,26.09382461990756,,0.6008383478394224,5.013062059546691,7.014677660088177,26.09382461990756,nan,11.82269518179009,3.295278384710712,13.04691230995378,0.6531502003493763,2.7320670484503187,13.467119985716867,39.14073692986134,0.6377672781697796,7.303411954820801,10.537165296039447,52.18764923981512,0.8765947439507976,40.576367242924974,1.6969042494026765,26.09382461990756,0.9125789325033978,6.150227220422531,9.94128550839692,39.14073692986134
RIT,RIT:eBBH:1341-n100-ecc,a,False,40.0,1.1111117959133914,21.052637725093266,18.947362274906737,0.0,0.0,0.0,0.75,12.503169426083636,26.09382436449864,26.09382436449864,,0.612015563526244,4.902373894793887,6.987859611871234,26.09382436449864,nan,9.779719546843099,3.674673943725872,13.04691218224932,0.6516423085431895,2.7671146359493504,13.23600362654111,39.14073654674796,0.6292561187677562,7.286521460498002,10.39212164510943,52.18764872899728,0.8595138855202964,9.80872951248055,4.875464200827907,26.09382436449864,0.8927676167672878,8.673473857966256,8.155157925545707,39.14073654674796
RIT,RIT:eBBH:1339-n100-ecc,a,False,40.0,1.1111123274111552,21.052642495318207,18.947357504681793,0.0,0.0,0.0,0.6636,12.503169426083636,26.093824622463856,26.093824622463856,,0.6090266112671296,3.719421697189275,8.004114230895256,26.093824622463856,nan,4.957930148929507,5.346598489851498,13.046912311231928,0.6646675439467374,1.9486844104706242,14.899212606524316,39.140736933695784,0.6478860953187028,9.726755898274924,9.044766969314402,52.18764924492771,0.8907062718768644,24.147628988533146,2.6393817506159065,26.093824622463856,0.9271647929783813,6.91152789741766,9.462029700819077,39.140736933695784
RIT,RIT:eBBH:1342-n100-ecc,a,False,40.0,1.1111114666319764,21.052634769771217,18.947365230228783,0.0,0.0,0.0,0.7975,12.503169426083636,26.0938242046804,26.0938242046804,,0.6100958775942351,11.042092414167541,4.46221588639419,26.0938242046804,nan,12.584294937061618,3.1028621688707085,13.0469121023402,0.6388936672001108,5.87311907987377,9.748699288874668,39.140736307020596,0.6154696688051052,11.382664134196501,7.886115833990262,52.1876484093608,0.8386470021613179,33.48422343297155,1.9512745112897367,26.0938242046804,0.8700007596962314,14.881647391998031,5.702166102469188,39.140736307020596
RIT,RIT:eBBH:1343-n100-ecc,a,False,40.0,1.1111111284505941,21.05263173457043,18.947368265429574,0.0,0.0,0.0,0.84,12.503169426083636,26.093824040543083,26.093824040543083,,0.610393800346741,15.72518087781811,3.4731822785842907,26.093824040543083,nan,13.042594205578556,3.0074514046074876,13.046912020271542,0.6349261644964623,5.811500764678817,9.690624641867183,39.140736060814625,0.604393929564765,12.536196152009916,7.31042851549471,52.18764808108617,0.8216942719380268,6.750705098619658,5.88543705744842,26.093824040543083,0.8530672629432055,28.002589456803168,3.481684678212689,39.140736060814625
RIT,RIT:eBBH:1344-n100-ecc,a,False,40.0,1.1111124669435315,21.05264374762942,18.94735625237058,0.0,0.0,0.0,0.8775,12.503169426083636,26.09382469018686,26.09382469018686,,0.609151446183723,5.426340723843065,6.473944848146693,26.09382469018686,nan,6.736574104455074,4.443839528734667,13.04691234509343,0.6237935785162325,7.465016920492853,8.456282696861797,39.14073703528029,0.5878482234143844,30.65853687754191,3.6899824448461533,52.18764938037372,0.8023427537005552,21.22205285467861,2.7654338021037552,26.09382469018686,0.8335454438115875,34.16104763751339,2.928050923880747,39.14073703528029
