catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
RIT,RIT:eBBH:1460-n100-ecc,a,False,40.0,2.5000010588342296,28.57143202884541,11.428567971154582,0.0,0.0,0.0,0.91,12.503169426083636,27.75891732445437,27.75891732445437,,0.3142876257102296,8.043812266753463,4.988419735246437,27.75891732445437,0.7935920693906013,16.98399298688019,2.3222647495523554,13.879458662227185,0.3784981984124307,7.8964637066027805,7.818563291538296,41.63837598668155,0.4146438903982998,24.03192085072196,4.5969268699558725,55.51783464890873,0.6645656611545867,25.17011992107284,2.2679874611325523,27.75891732445437,0.6957410626826034,41.32012237018106,2.338749302290274,41.63837598668155
RIT,RIT:eBBH:1462-n100-ecc,a,False,40.0,2.5000052205223886,28.571445618006862,11.428554381993138,0.0,0.0,0.0,0.96,12.503169426083636,27.758923327496035,27.758923327496035,,0.2779985530109124,14.000482706852168,3.4909773855075867,27.758923327496035,0.7905349383635473,73.68769509328946,0.6715620362692439,13.879461663748016,0.3641419608674797,8.162598217654073,7.606051663595774,41.63838499124405,0.4124348265947196,34.48281337943566,3.3860806861136217,55.51784665499207,0.6553126758367106,37.48670820278477,1.6146644343899428,27.758923327496035,0.6475486013339892,,,41.63838499124405
RIT,RIT:eBBH:1463-n100-ecc,a,False,40.0,2.500006247836283,28.57144897249022,11.42855102750978,0.0,0.0,0.0,0.9775,12.503169426083636,27.758924809348805,27.758924809348805,,0.2656175930469212,29.08501607795561,1.9945423749433648,27.758924809348805,0.789548992843874,14.14589146086639,2.622348698659481,13.879462404674404,0.333661997332553,6.533286556448985,8.541761341113867,41.63838721402321,0.3996755150828126,35.575251314721626,3.284974651157611,55.51784961869761,0.6569212484613572,36.682226558456776,1.6386738549044586,27.758924809348805,0.6160111796485281,,,41.63838721402321
RIT,RIT:eBBH:1464-n100-ecc,a,False,40.0,2.500004214855462,28.571442334205344,11.428557665794656,0.0,0.0,0.0,0.99,12.503169426083636,27.75892187686785,27.75892187686785,,0.2686246858456991,17.201026235565735,2.998165628247495,27.75892187686785,0.7877845473696995,85.92942505910592,0.5802349997941847,13.879460938433924,0.3029146741697696,13.574476473254212,5.50287389915374,41.638382815301775,0.352328625628204,193.36019566990151,0.6874069478805626,55.5178437537357,0.6477321089596741,55.07005785351787,1.1453686782135073,27.75892187686785,0.5651557309257447,98.86603264399687,1.0436702346489917,41.638382815301775
RIT,RIT:eBBH:1465-n100-ecc,a,False,40.0,2.500005274087514,28.57144579291287,11.42855420708713,0.0,0.0,0.0,0.9951,12.503169426083636,27.75892340476114,27.75892340476114,,0.2731294005825533,28.86073215679941,1.9996437569391343,27.75892340476114,0.7829850809210737,28.051044920050515,1.556388527435981,13.87946170238057,0.3040406906527093,13.587093866357955,5.489228041360288,41.63838510714172,0.3395024126499055,77.72961477959389,1.6303204584292028,55.51784680952228,0.6109996902638758,,,27.75892340476114,0.4826337869334904,96.13239398172524,1.069558589294801,41.63838510714172
RIT,RIT:eBBH:1466-n100-ecc,a,False,40.0,2.500005856791771,28.5714476956146,11.428552304385402,0.0,0.0,0.0,0.9984,12.503169426083636,27.758924245285048,27.758924245285048,,0.2766607870583718,28.854107980027205,2.0000206898053894,27.758924245285048,0.7363011535713944,,,13.879462122642524,0.3118935431111605,13.595406619247711,5.486932460563287,41.63838636792757,0.3494544002880333,59.750782011076,2.0742019387111323,55.517848490570096,0.4143257407286568,,,27.758924245285048,0.3483179628301536,,,41.63838636792757
RIT,RIT:eBBH:1467-n100-ecc,a,False,40.0,2.500005712726636,28.571447225199385,11.428552774800616,0.0,0.0,0.0,0.9999,12.503169426083636,27.75892403747793,27.75892403747793,,0.2783827593784271,63.98997085207715,1.0000307057900168,27.75892403747793,0.3676710802343584,,,13.879462018738966,0.3165997598306454,10.508393398901095,6.495666297589316,41.6383860562169,0.3577870286763341,,,55.51784807495586,0.140707532541357,,,27.75892403747793,0.3781984531390175,,,41.6383860562169
RIT,RIT:eBBH:1469-n100-ecc,a,False,40.0,2.9999962456514697,29.999990614119863,10.000009385880135,0.0,0.0,0.0,0.36,12.503169426083636,28.49981620130228,28.49981620130228,,0.40341192832287,0.7662617042409946,38.3618356489387,28.49981620130228,0.90431745469316,6.59973295209616,11.909101594606962,14.249908100651137,0.3411214660742415,0.6339142764614774,59.18163770122615,42.74972430195341,0.3748057015109675,1.4042707289387144,71.47124280702084,56.99963240260455,0.6588346808250388,3.004478158814784,28.803012230742464,28.49981620130228,0.7288786080914763,2.9166450347532384,44.5166321398081,42.74972430195341
RIT,RIT:eBBH:1470-n100-ecc,a,False,40.0,2.999999780240908,29.99999945060224,10.00000054939776,0.0,0.0,0.0,0.4375,12.503169426083636,28.499821297889632,28.499821297889632,,0.279061249817971,0.8667269947124655,24.368273295412507,28.499821297889632,0.8638472328949909,4.039582776201086,10.20279005732391,14.249910648944816,0.2966264562561846,0.8187790503507495,37.32297640423254,42.74973194683445,0.3812806559214233,2.3594031214141737,41.31387700797741,56.999642595779264,0.5771794131215702,5.004519302418701,15.176770061149153,28.499821297889632,0.6673930670074665,4.669041765408338,24.22199327563781,42.74973194683445
RIT,RIT:eBBH:1471-n100-ecc,a,False,40.0,3.0000000483872618,30.00000012096816,9.999999879031847,0.0,0.0,0.0,0.4671,12.503169426083636,28.49982168453464,28.49982168453464,,0.2928457755484235,1.4555011825121025,18.706274564257093,28.49982168453464,0.8027447999638725,7.815567135533874,6.424767183839366,14.249910842267315,0.3735713579618437,2.109909418210973,26.314463255429526,42.74973252680195,0.4145535097664063,3.035163391691518,31.9931204653187,56.99964336906927,0.5584568815103987,4.025897428312579,13.758989731769322,28.49982168453464,0.749512121902841,4.089053990970891,21.315525050105965,42.74973252680195
RIT,RIT:eBBH:1472-n100-ecc,a,False,40.0,3.000000597147971,30.000001492869703,9.999998507130297,0.0,0.0,0.0,0.51,12.503169426083636,28.49982247580209,28.49982247580209,,0.3220399133818212,0.9859895566770605,14.500400144452778,28.49982247580209,0.8495971201461826,7.768457157598744,5.045091178779425,14.249911237901046,0.4391578364108138,1.5490259966938238,20.659822675365493,42.74973371370314,0.4580828630957787,4.432854820222207,20.47552586618597,56.99964495160418,0.6485632962889276,2.7068055730302456,11.39935090808081,28.49982247580209,0.7563732305953801,3.7161335431251215,16.206868763576374,42.74973371370314
RIT,RIT:eBBH:1473-n100-ecc,a,False,40.0,3.000000210127148,30.000000525317844,9.999999474682156,0.0,0.0,0.0,0.5511,12.503169426083636,28.49982191775025,28.49982191775025,,0.4286743468880947,3.4903748687716902,8.17576061729837,28.49982191775025,0.8902056141617772,9.803883269226422,3.611475834623791,14.249910958875123,0.5057631613396372,3.044060043453497,13.245657449209164,42.74973287662537,0.5938151287271631,5.711269839679109,14.041063398077174,56.9996438355005,0.7371126765564175,4.502204173621918,7.136518588814959,28.49982191775025,0.8209117258156706,6.2641952198164494,9.866365835917607,42.74973287662537
RIT,RIT:eBBH:1474-n100-ecc,a,False,40.0,3.000002523843372,30.000006309604448,9.999993690395552,0.0,0.0,0.0,0.5775,12.503169426083636,28.49982525393826,28.49982525393826,,0.3835250542172093,3.99232797227793,7.567443181378024,28.49982525393826,0.8682591393203177,1.7163236684247876,7.131099768094633,14.24991262696913,0.4637962746848609,2.5418535508310103,13.634632089483432,42.74973788090739,0.5510957438926505,7.903404178684531,11.56867708526401,56.99965050787652,0.7061890957204023,11.606363217846438,4.182791490165193,28.49982525393826,0.7968322525688856,4.409846723809145,11.275870920154285,42.74973788090739
RIT,RIT:eBBH:1475-n100-ecc,a,False,40.0,2.999998700207508,29.99999675051772,10.000003249482289,0.0,0.0,0.0,0.6156,12.503169426083636,28.49981974057028,28.49981974057028,,0.3539176786459074,6.271093305608445,6.073424428866392,28.49981974057028,0.8415254379819688,5.202428933858568,4.900771573532733,14.24990987028514,0.4273966781269284,3.567712638365418,11.984544484000915,42.74972961085542,0.4962052246164097,10.58177998211089,9.552045280304808,56.99963948114056,0.6741540937980868,19.989879101146787,2.7904907065523177,28.49981974057028,0.7614588718907916,9.053788878841296,7.713584524308834,42.74972961085542
RIT,RIT:eBBH:1468-n100-ecc,a,False,40.0,2.999992591198672,29.99998147796237,10.000018522037626,0.0,0.0,0.0,0.19,12.503169426083636,28.49981093188143,28.49981093188143,,0.841408117039313,0.056616491450692,43.09772370774693,28.49981093188143,0.9837905535553576,0.8669519837435299,21.65426240928053,14.249905465940715,0.7338781029916577,0.0775371213850106,65.01928970220584,42.74971639782215,0.7284511647665903,0.4242050252925872,82.749693711733,56.99962186376286,0.9313718018674736,0.4994991341453604,39.85350720036418,28.49981093188143,0.926988378499157,0.636957413527369,59.78762825396173,42.74971639782215
RIT,RIT:eBBH:1476-n100-ecc,a,False,40.0,2.99999440704612,29.99998601759575,10.000013982404251,0.0,0.0,0.0,0.64,12.503169426083636,28.499813550184594,28.499813550184594,,0.343850922035136,7.290319335935723,5.556346977917085,28.499813550184594,0.8335780232779109,13.582534724406225,2.812103719015892,14.249906775092295,0.4163648109125461,3.726351031765002,11.670250269619338,42.74972032527689,0.477191887642465,9.588997372597635,10.045098136043004,56.99962710036919,0.6623317628682862,13.364544303654858,3.689107488133528,28.499813550184594,0.7487450574341755,5.041493310980519,10.336664278727792,42.74972032527689
RIT,RIT:eBBH:1477-n100-ecc,a,False,40.0,2.9999968880435675,29.999992220102865,10.000007779897134,0.0,0.0,0.0,0.6636,12.503169426083636,28.49981712757917,28.49981712757917,,0.336973021013298,7.310619898113402,5.503951028816392,28.49981712757917,0.8221117675154992,17.94904414256541,2.2926589231490184,14.249908563789583,0.4084890185833177,3.416315172742248,11.950303778371936,42.74972569136875,0.4660142775663376,11.220044261623814,9.040537498940644,56.99963425515834,0.6514720527514066,9.232954579254734,4.632605666209974,28.49981712757917,0.7412208825247042,8.433359477094672,7.89311374827754,42.74972569136875
RIT,RIT:eBBH:1478-n100-ecc,a,False,40.0,2.9999983978945246,29.999995994734707,10.000004005265293,0.0,0.0,0.0,0.6975,12.503169426083636,28.499819304659848,28.499819304659848,,0.32974119212248,10.161321561877513,4.498065253257228,28.499819304659848,0.8153452064802369,14.194758943833516,2.691720982418642,14.249909652329924,0.4009591848017098,2.689901035262512,12.77498436034377,42.74972895698977,0.4561242120961925,9.344336633728716,10.016732329953978,56.999638609319696,0.6401817188571179,33.18345541101556,1.799646062047866,28.499819304659848,0.7346678275063605,7.332546038045594,8.437380636474376,42.74972895698977
RIT,RIT:eBBH:1479-n100-ecc,a,False,40.0,2.9999999372000112,29.999999843000023,10.000000156999974,0.0,0.0,0.0,0.75,12.503169426083636,28.49982152421193,28.49982152421193,,0.3223571512570248,4.945899552607268,6.488137119384841,28.49982152421193,0.8027591340810357,14.51414530127465,2.6235415158487543,14.249910762105968,0.3934363117929436,4.064636693068833,10.916156776928794,42.7497322863179,0.4467984192087673,9.18086461432338,9.97877902483248,56.99964304842387,0.6218286781724046,6.154579264958015,5.62110055698374,28.49982152421193,0.7229482288509869,10.023738098369552,6.942479673460355,42.7497322863179
RIT,RIT:eBBH:1481-n100-ecc,a,False,40.0,3.0000014221770868,30.00000355544145,9.999996444558548,0.0,0.0,0.0,0.84,12.503169426083636,28.49982366542645,28.49982366542645,,0.3158430105792734,8.052732139997236,4.966916173431458,28.49982366542645,0.7941343670817996,7.321061410556753,3.950656970087072,14.249911832713227,0.3805968198481615,6.430938212386415,8.689835052801032,42.749735498139685,0.4347072605091946,11.89691573775893,8.306374923364114,56.99964733085292,0.5931839016009199,7.752535977706573,4.863874300820593,28.49982366542645,0.6943563730294906,47.29164806330764,2.066878135093284,42.749735498139685
RIT,RIT:eBBH:1480-n100-ecc,a,False,40.0,2.999994044088091,29.999985110198057,10.000014889801944,0.0,0.0,0.0,0.7975,12.503169426083636,28.499813026829035,28.499813026829035,,0.3180781435756191,6.864811490384815,5.474106596619804,28.499813026829035,0.7974793885600506,7.104751960378457,4.042892816852777,14.249906513414516,0.3864106532539721,5.778888540564064,9.255024269623217,42.749719540243554,0.4408619318653516,9.110765848528644,9.909597314083932,56.99962605365807,0.6048528086101813,5.517993658553242,5.849778288223099,28.499813026829035,0.7115478160245948,28.39561409761209,3.226354051297658,42.749719540243554
RIT,RIT:eBBH:1482-n100-ecc,a,False,40.0,2.99999444666624,29.99998611664633,10.000013883353676,0.0,0.0,0.0,0.8775,12.503169426083636,28.499813607313307,28.499813607313307,,0.3132567876549536,17.38832191740527,2.980636442172543,28.499813607313307,0.792577572599661,16.314019548270323,2.3641300366456024,14.249906803656652,0.3751020497780359,5.200371251542739,9.536331185274216,42.74972041096996,0.4281832056228231,11.94872684763368,8.211488524371843,56.99962721462661,0.5853983685918516,5.617597051322818,5.681915673461223,28.499813607313307,0.6760672636680847,15.940283044466788,4.938857231647391,42.74972041096996
RIT,RIT:eBBH:1484-n100-ecc,a,False,40.0,3.0000016352163934,30.00000408803931,9.999995911960688,0.0,0.0,0.0,0.9375,12.503169426083636,28.49982397261121,28.49982397261121,,0.2914683220245549,17.075971153673258,2.9866154193558074,28.49982397261121,0.7891102153102745,7.952829623982255,3.724816033539494,14.249911986305603,0.3680652839813353,8.71354054414388,7.223194575467492,42.749735958916816,0.4211040570137573,30.876230877857584,3.986249099464547,56.99964794522242,0.570340580355789,18.269950650290205,2.721689733748575,28.49982397261121,0.6360768750014257,23.003009741360724,3.707229100392804,42.749735958916816
RIT,RIT:eBBH:1483-n100-ecc,a,False,40.0,2.9999979605123537,29.999994901278285,10.000005098721717,0.0,0.0,0.0,0.91,12.503169426083636,28.4998186739907,28.4998186739907,,0.3064201147021048,21.93440310352091,2.4864711416811303,28.4998186739907,0.7908779613519141,12.711730739620942,2.8021098114872545,14.24990933699535,0.370634030398342,7.639233093693435,7.8233841750780915,42.74972801098605,0.4239488598582976,26.12889873374544,4.594654623287312,56.9996373479814,0.5773112099036185,6.51684361706193,5.251916998523441,28.4998186739907,0.6567134080136201,26.42984216899366,3.337117600387284,42.74972801098605
RIT,RIT:eBBH:1485-n100-ecc,a,False,40.0,3.000003641382273,30.0000091034474,9.999990896552603,0.0,0.0,0.0,0.96,12.503169426083636,28.49982686533715,28.49982686533715,,0.2715475214255979,13.598884986534364,3.4887671135059217,28.49982686533715,0.7882616873480973,13.42106294252985,2.680883469951283,14.249913432668574,0.3566517851942633,8.884004427738708,7.102331934431559,42.74974029800572,0.4216103117402798,21.09311109058786,5.381454442448116,56.9996537306743,0.5669710499370181,22.41164213498478,2.31481679003544,28.49982686533715,0.6106893165386059,128.75656766962933,0.7995346645702077,42.74974029800572
RIT,RIT:eBBH:1486-n100-ecc,a,False,40.0,3.000000204962066,30.00000051240514,9.99999948759486,0.0,0.0,0.0,0.9775,12.503169426083636,28.499821910302405,28.499821910302405,,0.2601943266235693,28.44185988153129,1.9936475550653707,28.499821910302405,0.7860926802079626,13.80572082321271,2.6261765506453094,14.249910955151202,0.3263361556970058,7.0936524175596745,8.037814155767729,42.74973286545361,0.4088549906105736,32.5372876159994,3.788087696337424,56.99964382060481,0.56432065069953,14.76791972118951,3.1489160164595345,28.499821910302405,0.5750734493358818,98.02155039192608,1.0331958019331648,42.74973286545361
RIT,RIT:eBBH:1489-n100-ecc,a,False,40.0,2.9999986120510567,29.99999653012644,10.000003469873562,0.0,0.0,0.0,0.9984,12.503169426083636,28.49981961345582,28.49981961345582,,0.2712153498856705,39.69639457811415,1.499784495045861,28.49981961345582,0.7432996236232637,,,14.24990980672791,0.3072418752278656,13.23880665894282,5.486879003068879,42.749729420183726,0.3584185695470692,86.73228326606075,1.5751701045577748,56.99963922691164,0.3663064809586553,,,28.49981961345582,0.3525458019536052,196.6611887502144,0.529021019077249,42.749729420183726
RIT,RIT:eBBH:1487-n100-ecc,a,False,40.0,3.000001579270559,30.00000394817484,9.99999605182516,0.0,0.0,0.0,0.99,12.503169426083636,28.499823891942,28.499823891942,,0.2636467211039973,21.38406395220521,2.497345410894655,28.499823891942,0.7850257664842987,14.355912292813116,2.5528712995398988,14.249911945971,0.2980511922544099,10.213506559974787,6.505424907751556,42.749735837913,0.3607235376343465,48.39107651463512,2.684730181385225,56.999647783884,0.5538523631583595,45.26676643635092,1.2832720942530174,28.499823891942,0.5430196993913281,206.97423739903067,0.5043896084762243,42.749735837913
RIT,RIT:eBBH:1490-n100-ecc,a,False,40.0,2.9999927530027155,29.999981882473964,10.000018117526036,0.0,0.0,0.0,0.9999,12.503169426083636,28.49981116518998,28.49981116518998,,0.2728084257888352,28.198049420701743,1.9999131809296924,28.49981116518998,0.3552895957196954,45.983866265831374,1.006765153551265,14.24990558259499,0.3118345181939641,13.21106248637251,5.49468906611957,42.749716747784966,0.3671688090132002,35.351317865633526,3.5190817053412062,56.99962233037996,0.0968811637148849,,,28.49981116518998,0.3927377179006169,104.56517594923103,0.9685471478764318,42.749716747784966
